,OSEBuildingID,BuildingType,PrimaryPropertyType,CouncilDistrictCode,Neighborhood,Latitude,Longitude,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),LargestPropertyUseType,LargestPropertyUseTypeGFA,SecondLargestPropertyUseType,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseType,ThirdLargestPropertyUseTypeGFA,SiteEUI(kBtu/sf),SourceEUI(kBtu/sf),SiteEnergyUse(kBtu),SteamUse(kBtu),Electricity(kBtu),NaturalGas(kBtu),TotalGHGEmissions,GHGEmissionsIntensity,BuildingAge
832,21557,NonResidential,School,5,NORTHWEST,47.72726,-122.32835,1.0,2,49252,0,49252,K-12 School,61099.0,Unknow,0.0,Unknow,0.0,57.09999847,119.4000015,3485865.5,0.0,1738749.0,1747116.0,104.91,2.13,17
833,21580,NonResidential,Office,4,LAKE UNION,47.63245,-122.32529,1.0,3,33176,0,33176,Office,33176.0,Parking,15000.0,Unknow,0.0,43.0,99.5,1426279.5,0.0,862441.0,563838.0,35.96,1.08,29
834,21582,NonResidential,Retail Store,4,LAKE UNION,47.63246,-122.32658,1.0,3,25194,3764,21430,Retail Store,10751.0,Medical Office,8044.0,Office,2635.0,87.69999695,184.6999969,1878742.875,0.0,950029.0,928714.0,55.95,2.22,23
835,21611,NonResidential,Worship Facility,2,GREATER DUWAMISH,47.55072,-122.30265,1.0,99,21948,0,21948,Worship Facility,21948.0,Unknow,0.0,Unknow,0.0,14.89999962,46.59999847,326001.1875,0.0,326001.0,0.0,2.27,0.1,39
836,21613,NonResidential,Other,3,EAST,47.64033,-122.29135,1.0,3,31191,0,31191,Other - Recreation,30095.0,Self-Storage Facility,1096.0,Unknow,0.0,188.3999939,407.1000061,5876439.0,0.0,3123654.0,2752785.0,167.98,5.39,89
837,21617,NonResidential,Other,5,NORTH,47.72039,-122.29729,1.0,1,37377,0,37377,"Repair Services (Vehicle, Shoe, Locksmith, etc)",31303.0,Retail Store,3468.0,Office,840.0,85.40000153,153.0,3040978.0,0.0,1078845.0,1962133.0,111.73,2.99,69
838,21622,NonResidential,Entrepot,2,GREATER DUWAMISH,47.53906,-122.32031,1.0,1,29380,0,29380,Non-Refrigerated Warehouse,16768.0,Office,6837.0,Other,5775.0,29.10000038,91.5,856088.625,0.0,856089.0,0.0,5.97,0.2,39
839,21656,NonResidential,Worship Facility,3,EAST,47.60321889,-122.3205567,1.0,2,22688,0,22688,Worship Facility,22688.0,Unknow,0.0,Unknow,0.0,14.60000038,36.40000153,331675.0,0.0,228628.0,103047.0,7.07,0.31,94
840,21687,NonResidential,Other,2,SOUTHEAST,47.56028,-122.28914,1.0,2,22364,0,22364,Adult Education,22364.0,Parking,0.0,Unknow,0.0,65.59999847,116.4000015,1467029.75,0.0,508870.0,958160.0,54.44,2.43,54
841,21689,NonResidential,Office,2,GREATER DUWAMISH,47.54693,-122.28718,1.0,2,41262,0,41262,Office,40738.0,Unknow,0.0,Unknow,0.0,46.70000076,146.6999969,1903455.875,0.0,1903455.0,0.0,13.27,0.32,34
842,21716,NonResidential,Office,7,LAKE UNION,47.62038,-122.34668,1.0,2,43183,0,43183,Office,26580.0,Data Center,11497.0,Unknow,0.0,194.6000061,562.4000244,7408342.0,0.0,6523873.0,884468.0,92.45,2.14,63
843,21723,NonResidential,Worship Facility,4,NORTH,47.68566,-122.31849,1.0,3,45680,0,45680,Worship Facility,45680.0,Unknow,0.0,Unknow,0.0,45.5,71.0,2077039.375,0.0,509352.0,1567688.0,86.81,1.9,108
844,21741,NonResidential,Medical,7,LAKE UNION,47.61935,-122.33389,1.0,14,724148,0,724148,Senior Care Community,726000.0,Unknow,0.0,Unknow,0.0,52.09999847,122.9000015,37797084.0,0.0,23718388.0,14078694.0,913.07,1.26,10
845,21768,NonResidential,Worship Facility,1,SOUTHWEST,47.53439,-122.37699,1.0,1,23562,0,23562,Worship Facility,18278.0,Office,15212.0,Unknow,0.0,15.89999962,49.90000153,531737.1875,0.0,531737.0,0.0,3.71,0.16,59
846,21772,NonResidential,Office,6,Ballard,47.65804,-122.36537,1.0,4,28844,0,28844,Office,10292.0,Other,10200.0,Unknow,0.0,44.40000153,139.5,910718.6875,0.0,910718.0,0.0,6.35,0.22,17
847,21783,NonResidential,Entrepot,2,GREATER DUWAMISH,47.56067,-122.32646,1.0,1,21101,0,21101,Non-Refrigerated Warehouse,18373.0,Office,2728.0,Unknow,0.0,32.0,50.59999847,675772.875,0.0,171716.0,504057.0,27.97,1.33,27
848,21784,NonResidential,Entrepot,2,GREATER DUWAMISH,47.56067,-122.32705,1.0,2,45594,0,45594,Refrigerated Warehouse,45594.0,Unknow,0.0,Unknow,0.0,29.60000038,93.09999847,1351267.875,0.0,1351268.0,0.0,9.42,0.21,102
849,21785,NonResidential,Other,2,GREATER DUWAMISH,47.55013,-122.33044,1.0,1,26660,0,26660,Manufacturing/Industrial Plant,26660.0,Unknow,0.0,Unknow,0.0,84.09999847,264.0,2241280.5,0.0,2241280.0,0.0,15.62,0.59,66
850,21786,NonResidential,Entrepot,2,GREATER DUWAMISH,47.56056,-122.32593,1.0,1,28126,0,28126,Non-Refrigerated Warehouse,21780.0,Office,6346.0,Unknow,0.0,31.0,77.0,870625.8125,0.0,598370.0,272256.0,18.63,0.66,41
851,21787,NonResidential,Entrepot,2,GREATER DUWAMISH,47.54813,-122.32553,1.0,1,35000,0,35000,Non-Refrigerated Warehouse,35000.0,Unknow,0.0,Unknow,0.0,10.80000019,34.0,378714.4063,0.0,378714.0,0.0,2.64,0.08,52
852,21792,NonResidential,Entrepot,2,GREATER DUWAMISH,47.54948,-122.32536,1.0,1,26150,0,26150,Non-Refrigerated Warehouse,26150.0,Unknow,0.0,Unknow,0.0,46.20000076,113.6999969,1208407.625,0.0,815508.0,392900.0,26.55,1.02,54
853,21793,NonResidential,Office,2,GREATER DUWAMISH,47.54974,-122.3261,1.0,2,24000,0,24000,Office,24000.0,Unknow,0.0,Unknow,0.0,45.40000153,142.3999939,1088556.25,0.0,1088556.0,0.0,7.59,0.32,49
854,21794,NonResidential,School,3,EAST,47.64132,-122.31644,1.0,5,43594,0,43594,K-12 School,40809.0,Unknow,0.0,Unknow,0.0,60.70000076,128.5,2478045.5,0.0,1264732.0,1213313.0,73.26,1.68,48
855,21822,NonResidential,Distribution Center,4,LAKE UNION,47.65791,-122.34274,1.0,1,28080,0,28080,Distribution Center,25580.0,Office,2500.0,Unknow,0.0,28.29999924,67.90000153,794724.625,0.0,513012.0,281713.0,18.54,0.66,104
856,21879,NonResidential,Medical,5,NORTHWEST,47.72618,-122.35642,1.0,2,51298,0,51298,Senior Care Community,51298.0,Unknow,0.0,Unknow,0.0,110.1999969,201.1000061,5655578.0,0.0,2094607.0,3560971.0,203.73,3.97,62
857,21883,NonResidential,Worship Facility,5,NORTHWEST,47.72558,-122.3578,1.0,1,22047,0,22047,Worship Facility,22898.0,Parking,0.0,Unknow,0.0,11.60000038,36.40000153,265774.9063,0.0,265775.0,0.0,1.85,0.08,54
858,21893,NonResidential,Entrepot,1,GREATER DUWAMISH,47.5213,-122.32182,1.0,1,31600,0,31600,Non-Refrigerated Warehouse,31600.0,Unknow,0.0,Unknow,0.0,106.4000015,219.8000031,3363535.5,0.0,1633306.0,1730229.0,103.28,3.27,37
859,21894,NonResidential,Entrepot,1,GREATER DUWAMISH,47.52024,-122.32137,1.0,1,35289,0,35289,Non-Refrigerated Warehouse,35289.0,Unknow,0.0,Unknow,0.0,24.79999924,55.09999847,876425.0,0.0,490823.0,385602.0,23.9,0.68,9
860,21896,NonResidential,Entrepot,1,GREATER DUWAMISH,47.51899,-122.321,1.0,1,28920,0,28920,Non-Refrigerated Warehouse,30000.0,Unknow,0.0,Unknow,0.0,58.29999924,80.69999695,1750419.0,0.0,279044.0,1471375.0,80.09,2.77,35
861,21897,NonResidential,Entrepot,1,GREATER DUWAMISH,47.5193,-122.3213,1.0,1,22176,0,22176,Non-Refrigerated Warehouse,22176.0,Unknow,0.0,Unknow,0.0,33.20000076,47.79999924,736428.625,0.0,137469.0,598959.0,32.77,1.48,38
862,21898,NonResidential,Entrepot,1,GREATER DUWAMISH,47.51968,-122.3212,1.0,1,31300,0,31300,Non-Refrigerated Warehouse,31300.0,Unknow,0.0,Unknow,0.0,11.60000038,26.89999962,362874.0,0.0,220913.0,141961.0,9.08,0.29,38
863,21902,NonResidential,Entrepot,1,GREATER DUWAMISH,47.51918,-122.31957,1.0,1,22000,0,22000,Non-Refrigerated Warehouse,22000.0,Parking,0.0,Unknow,0.0,31.79999924,100.0,700627.625,0.0,700628.0,0.0,4.88,0.22,37
864,21904,NonResidential,Office,5,NORTH,47.70079000000001,-122.32714,1.0,3,39927,0,39927,Office,39541.0,Parking,0.0,Unknow,0.0,90.19999695,283.3999939,3568419.5,0.0,3568419.0,0.0,24.88,0.62,42
865,21905,NonResidential,Other,5,NORTH,47.69883,-122.32479,1.0,1,30610,0,30610,Other - Recreation,23320.0,Office,7290.0,Unknow,0.0,140.3000031,283.8999939,4294550.0,0.0,1999987.0,2294563.0,135.81,4.44,37
866,21907,NonResidential,Medical,5,NORTH,47.70007,-122.32533,1.0,2,26930,6350,20580,Medical Office,26930.0,Unknow,0.0,Unknow,0.0,37.20000076,116.9000015,1002995.0,0.0,1002995.0,0.0,6.99,0.26,36
867,21909,NonResidential,Medical,5,NORTH,47.70087,-122.32379,1.0,2,38745,0,38745,Medical Office,65069.0,Parking,0.0,Unknow,0.0,44.40000153,119.0,2890379.0,0.0,2251578.0,638800.0,49.62,1.28,48
868,21913,NonResidential,Entrepot,4,NORTHEAST,47.66353,-122.29505,1.0,2,20296,0,20296,Self-Storage Facility,20296.0,Unknow,0.0,Unknow,0.0,42.20000076,132.3999939,855665.125,0.0,855665.0,0.0,5.97,0.29,57
869,21916,NonResidential,Mixed Use Property,4,NORTHEAST,47.66246,-122.29342,1.0,2,22135,0,22135,Medical Office,10388.0,Office,8116.0,Retail Store,3200.0,55.0,135.8000031,1261634.5,0.0,858099.0,403535.0,27.41,1.24,71
870,21917,NonResidential,Medical,4,NORTHEAST,47.66183,-122.29264,1.0,3,38378,0,38378,Medical Office,35066.0,Parking,3312.0,Unknow,0.0,46.90000153,92.80000305,1645605.125,0.0,729620.0,915985.0,53.73,1.4,49
871,21920,NonResidential,Entrepot,4,NORTHEAST,47.66294,-122.29521,1.0,2,33576,0,33576,Non-Refrigerated Warehouse,33576.0,Unknow,0.0,Unknow,0.0,38.0,64.19999695,1275231.75,0.0,390124.0,885108.0,49.73,1.48,36
872,21921,NonResidential,Supermarket,4,NORTHEAST,47.66205,-122.29545,1.0,1,33005,0,33005,Supermarket/Grocery Store,34982.0,Parking,0.0,Unknow,0.0,304.2000122,759.2000122000002,10642754.0,0.0,7359683.0,3283070.0,225.67,6.84,41
873,21945,NonResidential,Other,3,EAST,47.61074,-122.32259,1.0,1,20971,0,20971,Parking,23483.0,Retail Store,10360.0,Medical Office,8509.0,33.29999924,104.5,729397.1875,0.0,729397.0,0.0,5.08,0.24,35
874,21955,NonResidential,Office,7,MAGNOLIA / QUEEN ANNE,47.63981,-122.39907,1.0,3,23910,0,23910,Office,20000.0,Retail Store,3910.0,Unknow,0.0,36.5,97.59999847,873577.3125,0.0,678167.0,195410.0,15.11,0.63,89
875,21964,NonResidential,Worship Facility,6,BALLARD,47.67477,-122.38241,1.0,2,21765,0,21765,Worship Facility,21765.0,Unknow,0.0,Unknow,0.0,19.79999924,32.29999924,431390.4063,0.0,119922.0,311468.0,17.38,0.8,106
876,22062,Campus,School,3,EAST,47.61065,-122.31711,1.0,2,2200000,0,2200000,College/University,1719643.0,Parking,318960.0,Unknow,0.0,66.69999695,145.0,114648520.0,0.0,61672821.0,52975694.0,3243.48,1.47,77
877,22078,NonResidential,Worship Facility,3,CENTRAL,47.6101,-122.30838,1.0,2,26560,0,26560,Worship Facility,26560.0,Unknow,0.0,Unknow,0.0,65.90000153,117.1999969,1751483.875,0.0,609983.0,1141501.0,64.88,2.44,115
878,22095,NonResidential,Entrepot,4,LAKE UNION,47.65022,-122.34174,1.0,2,20140,0,20140,Non-Refrigerated Warehouse,20140.0,Unknow,0.0,Unknow,0.0,5.8000001910000005,18.20000076,116486.6016,0.0,116487.0,0.0,0.81,0.04,59
879,22139,NonResidential,Retail Store,2,GREATER DUWAMISH,47.53846,-122.28305,1.0,2,38845,0,38845,Retail Store,38845.0,Parking,6000.0,Unknow,0.0,178.1000061,364.0,6917280.0,0.0,3290526.0,3626753.0,215.56,5.55,24
880,22142,NonResidential,Supermarket,2,GREATER DUWAMISH,47.53747,-122.28308,1.0,1,26092,0,26092,Supermarket/Grocery Store,25946.0,Parking,0.0,Unknow,0.0,293.7000122,711.5,7619445.0,0.0,5004995.0,2614450.0,173.75,6.66,63
881,22163,NonResidential,Office,2,GREATER DUWAMISH,47.55045,-122.32749,1.0,1,25500,0,25500,Office,25500.0,Unknow,0.0,Unknow,0.0,47.59999847,66.30000305,1213869.75,0.0,198748.0,1015122.0,55.3,2.17,49
882,22165,NonResidential,Entrepot,2,GREATER DUWAMISH,47.5478,-122.32307,1.0,1,41895,0,41895,Non-Refrigerated Warehouse,37524.0,Office,2596.0,Unknow,0.0,31.0,78.69999695,1242311.5,0.0,886222.0,356089.0,25.09,0.6,55
883,22166,NonResidential,Retail Store,2,GREATER DUWAMISH,47.54912,-122.32184,1.0,2,56193,0,56193,Retail Store,56193.0,Unknow,0.0,Unknow,0.0,44.5,115.8000031,2497942.75,0.0,1858950.0,638992.0,46.9,0.83,58
884,22223,NonResidential,School,6,BALLARD,47.6712,-122.37568,1.0,3,35448,0,35448,K-12 School,35448.0,Unknow,0.0,Unknow,0.0,38.90000153,57.40000153,1379932.5,0.0,280549.0,1099383.0,60.34,1.7,94
885,22230,NonResidential,Supermarket,6,BALLARD,47.66986,-122.37418,1.0,1,29214,0,29214,Supermarket/Grocery Store,29214.0,Unknow,0.0,Unknow,0.0,319.6000061000001,781.0999756,9336239.0,0.0,6227281.0,3108958.0,208.53,7.14,50
886,22240,NonResidential,Supermarket,6,BALLARD,47.66828,-122.37428,1.0,1,89103,43035,46068,Supermarket/Grocery Store,47034.0,Parking,0.0,Unknow,0.0,298.2999878,660.2000122000002,14029480.0,0.0,7808020.0,6221459.0,384.85,4.32,16
887,22252,NonResidential,Other,6,BALLARD,47.66621,-122.37502,1.0,1,32000,0,32000,Other - Recreation,29880.0,Office,4700.0,Unknow,0.0,38.5,73.59999847,1331122.125,0.0,548631.0,782491.0,45.38,1.42,55
888,22259,NonResidential,Mixed Use Property,6,BALLARD,47.66389,-122.37307,1.0,2,31140,0,31140,Other,14840.0,Retail Store,9400.0,Non-Refrigerated Warehouse,6900.0,30.0,47.29999924,935580.3125,0.0,234613.0,700967.0,38.86,1.25,106
889,22261,NonResidential,Entrepot,6,BALLARD,47.6644,-122.37246,1.0,3,41478,0,41478,Non-Refrigerated Warehouse,31932.0,Office,9546.0,Unknow,0.0,73.19999695,167.5,3035962.25,0.0,1799383.0,1236579.0,78.22,1.89,41
890,22264,NonResidential,Entrepot,6,BALLARD,47.66411,-122.37185,1.0,1,39840,0,39840,Non-Refrigerated Warehouse,39840.0,Unknow,0.0,Unknow,0.0,18.89999962,59.29999924,752104.0,0.0,752104.0,0.0,5.24,0.13,36
891,22327,NonResidential,Other,6,BALLARD,47.66894,-122.38242,1.0,2,21528,0,21528,Social/Meeting Hall,21528.0,Unknow,0.0,Unknow,0.0,14.30000019,35.29999924,306911.0938,0.0,209914.0,96997.0,6.61,0.31,92
892,22332,NonResidential,Other,6,BALLARD,47.66908,-122.38627,1.0,2,30000,0,30000,Strip Mall,25828.0,Parking,0.0,Unknow,0.0,42.40000153,123.5,1094940.75,0.0,975561.0,119380.0,13.14,0.44,88
893,22420,NonResidential,Other,6,BALLARD,47.67482,-122.37316,1.0,2,30087,0,30087,Other,30554.0,Unknow,0.0,Unknow,0.0,172.6000061,542.0999756,5274642.0,0.0,5274641.0,0.0,36.77,1.22,74
894,22438,NonResidential,Worship Facility,6,BALLARD,47.66327,-122.37439,1.0,1,40445,0,40445,Worship Facility,40445.0,Unknow,0.0,Unknow,0.0,19.39999962,34.40000153,786253.6875,0.0,271219.0,515035.0,29.24,0.72,41
895,22440,NonResidential,Retail Store,6,BALLARD,47.66318,-122.37283,1.0,1,23500,0,23500,Retail Store,23500.0,Unknow,0.0,Unknow,0.0,48.40000153,141.6999969,1137967.5,0.0,1021883.0,116084.0,13.29,0.57,20
896,22454,NonResidential,Retail Store,6,Ballard,47.67518,-122.36549,1.0,1,22420,0,22420,Retail Store,23067.0,Unknow,0.0,Unknow,0.0,60.90000153,148.0,1404253.75,0.0,927422.0,476832.0,31.79,1.42,49
897,22479,NonResidential,Supermarket,7,MAGNOLIA / QUEEN ANNE,47.64909,-122.37788,1.0,1,25842,0,25842,Supermarket/Grocery Store,25987.0,Unknow,0.0,Unknow,0.0,327.7999878,718.7000122000002,8518313.0,0.0,4656997.0,3861316.0,237.54,9.19,55
898,22480,NonResidential,Office,7,MAGNOLIA / QUEEN ANNE,47.65018,-122.37787,1.0,3,26389,0,26389,Office,16766.0,Fitness Center/Health Club/Gym,9623.0,Unknow,0.0,45.79999924,143.6999969,1208035.375,0.0,1208035.0,0.0,8.42,0.32,24
899,22486,NonResidential,Office,7,MAGNOLIA / QUEEN ANNE,47.65252,-122.37587,1.0,3,25859,0,25859,Office,25859.0,Parking,4000.0,Unknow,0.0,33.20000076,88.69999695,858780.625,0.0,665707.0,193073.0,14.9,0.58,34
900,22502,NonResidential,Entrepot,7,MAGNOLIA / QUEEN ANNE,47.66238,-122.38831,1.0,1,25600,0,25600,Non-Refrigerated Warehouse,20600.0,Office,5000.0,Unknow,0.0,67.59999847,173.0,1730600.625,0.0,1249609.0,480992.0,34.26,1.34,42
901,22504,NonResidential,Other,7,MAGNOLIA / QUEEN ANNE,47.66126,-122.38751,1.0,1,23169,0,23169,Manufacturing/Industrial Plant,10200.0,Unknow,0.0,Unknow,0.0,21.79999924,68.40000153,222255.9063,0.0,222256.0,0.0,1.55,0.07,51
902,22509,NonResidential,Office,7,MAGNOLIA / QUEEN ANNE,47.66106,-122.38576,1.0,4,41784,8399,33385,Office,33385.0,Parking,8399.0,Unknow,0.0,38.79999924,121.8000031,1294615.25,0.0,1294615.0,0.0,9.03,0.22,8
903,22511,NonResidential,Entrepot,7,MAGNOLIA / QUEEN ANNE,47.66206,-122.38948,1.0,1,56884,0,56884,Non-Refrigerated Warehouse,56884.0,Unknow,0.0,Unknow,0.0,24.39999962,54.5,1388345.125,0.0,785464.0,602881.0,37.49,0.66,56
904,22519,NonResidential,Retail Store,6,BALLARD,47.6917,-122.37617,1.0,1,32810,0,32810,Retail Store,32810.0,Unknow,0.0,Unknow,0.0,61.5,148.3999939,2017967.75,0.0,1316268.0,701700.0,46.44,1.42,27
905,22547,NonResidential,Entrepot,7,MAGNOLIA / QUEEN ANNE,47.64455,-122.37581000000002,1.0,3,30989,0,30989,Self-Storage Facility,30989.0,Unknow,0.0,Unknow,0.0,3.200000048,9.899999618999999,97690.39844,0.0,97690.0,0.0,0.68,0.02,36
906,22548,NonResidential,Entrepot,7,MAGNOLIA / QUEEN ANNE,47.64418,-122.37587,1.0,3,39952,0,39952,Self-Storage Facility,39952.0,Unknow,0.0,Unknow,0.0,1.399999976,4.5,57133.19922,0.0,57133.0,0.0,0.4,0.01,101
907,22574,NonResidential,Office,7,MAGNOLIA / QUEEN ANNE,47.65504,-122.37402,1.0,2,20022,0,20022,Office,20784.0,Unknow,0.0,Unknow,0.0,31.60000038,99.30000305,657385.8125,0.0,657386.0,0.0,4.58,0.23,55
908,22577,NonResidential,Distribution Center,7,MAGNOLIA / QUEEN ANNE,47.65563,-122.37194,1.0,2,36498,0,36498,Distribution Center,18229.0,Non-Refrigerated Warehouse,17200.0,Unknow,0.0,14.69999981,31.79999924,520011.8125,0.0,277628.0,242384.0,14.81,0.41,56
909,22579,NonResidential,Distribution Center,7,MAGNOLIA / QUEEN ANNE,47.66161,-122.39075,1.0,1,35946,0,35946,Distribution Center,31845.0,Office,4101.0,Unknow,0.0,13.10000038,31.20000076,469499.8125,0.0,300259.0,169240.0,11.08,0.31,48
910,22585,NonResidential,Office,7,MAGNOLIA / QUEEN ANNE,47.66006,-122.38631,1.0,4,30152,5680,24472,Office,25184.0,Parking,4968.0,Unknow,0.0,33.59999847,105.3000031,845044.125,0.0,844068.0,976.0,5.94,0.2,9
911,22607,NonResidential,Office,7,MAGNOLIA / QUEEN ANNE,47.65881,-122.38382,1.0,4,22365,0,22365,Office,21617.0,Unknow,0.0,Unknow,0.0,33.59999847,105.6999969,727385.8125,0.0,727386.0,0.0,5.07,0.23,37
912,22609,NonResidential,Office,7,MAGNOLIA / QUEEN ANNE,47.65801,-122.3839,1.0,4,30172,0,30172,Office,30172.0,Unknow,0.0,Unknow,0.0,30.0,94.09999847,904059.875,0.0,904060.0,0.0,6.3,0.21,22
913,22650,NonResidential,Entrepot,6,BALLARD,47.66353,-122.38064,1.0,4,42500,0,42500,Non-Refrigerated Warehouse,42500.0,Retail Store,5091.0,Unknow,0.0,5.099999905,15.89999962,241478.5938,0.0,241478.0,0.0,1.68,0.04,89
914,22654,NonResidential,Office,6,BALLARD,47.66691,-122.38416,1.0,4,23032,0,23032,Office,14448.0,Restaurant,5300.0,Retail Store,1460.0,52.90000153,166.1000061,1121537.75,0.0,1121537.0,0.0,7.82,0.34,115
915,22672,NonResidential,Other,6,BALLARD,47.66646,-122.38263,1.0,3,45750,4914,40836,Other,42850.0,Parking,2900.0,Unknow,0.0,169.0,262.7999878,7240274.0,0.0,1749609.0,5490664.0,303.81,6.64,116
916,22676,NonResidential,Office,6,BALLARD,47.66497,-122.38047,1.0,2,23500,0,23500,Office,23500.0,Unknow,0.0,Unknow,0.0,71.80000305,181.3999939,1686405.0,0.0,1192984.0,493421.0,34.52,1.47,48
917,22678,NonResidential,Office,6,BALLARD,47.66431,-122.37988,1.0,1,22282,0,22282,Office,22282.0,Unknow,0.0,Unknow,0.0,26.0,56.09999847,579888.3125,0.0,306298.0,273590.0,16.67,0.75,50
918,22679,NonResidential,Entrepot,6,BALLARD,47.66351,-122.37961,1.0,2,24000,0,24000,Self-Storage Facility,24000.0,Unknow,0.0,Unknow,0.0,21.0,39.59999847,502898.6875,0.0,201999.0,300900.0,17.39,0.72,114
919,22684,NonResidential,Mixed Use Property,6,BALLARD,47.66852,-122.38175,1.0,3,27085,0,27085,Strip Mall,9500.0,Office,8196.0,Multifamily Housing,6700.0,73.69999695,153.1000061,1995131.75,0.0,981638.0,1013494.0,60.67,2.24,107
920,22804,NonResidential,Office,5,NORTH,47.719,-122.29966,1.0,2,37500,0,37500,Office,37500.0,Unknow,0.0,Unknow,0.0,59.59999847,152.6000061,2235765.5,0.0,1614256.0,621509.0,44.26,1.18,85
921,22810,NonResidential,School,5,NORTHWEST,47.73143,-122.32784,1.0,3,23983,0,23983,K-12 School,23983.0,Unknow,0.0,Unknow,0.0,48.5,104.9000015,1164364.75,0.0,618998.0,545367.0,33.28,1.39,86
922,22818,NonResidential,Distribution Center,1,DELRIDGE,47.55832,-122.35239,1.0,1,24100,0,24100,Distribution Center,20100.0,Non-Refrigerated Warehouse,3500.0,Unknow,0.0,34.29999924,60.09999847,809870.8125,0.0,271509.0,538362.0,30.49,1.27,36
923,22830,NonResidential,Worship Facility,1,SOUTHWEST,47.51709,-122.37797,1.0,1,23772,0,23772,Worship Facility,23772.0,Unknow,0.0,Unknow,0.0,4.199999809,13.30000019,100841.7031,0.0,100842.0,0.0,0.7,0.03,45
924,22834,NonResidential,School,4,NORTHEAST,47.66665,-122.31818,3.0,2,31343,0,31343,K-12 School,51515.0,Unknow,0.0,Unknow,0.0,74.69999695,144.8999939,3846501.25,0.0,1639135.0,2207366.0,128.66,4.1,12
925,22860,NonResidential,Mixed Use Property,6,NORTHWEST,47.68582,-122.33709,1.0,3,55912,22850,33062,Parking,24052.0,Office,23501.0,Retail Store,9561.0,74.09999847,232.6999969,2450442.75,0.0,2450443.0,0.0,17.08,0.31,20
926,22863,NonResidential,Other,7,MAGNOLIA / QUEEN ANNE,47.65843,-122.38435,1.0,2,20294,0,20294,Other,18000.0,Office,2294.0,Unknow,0.0,85.5,145.1000061,1735995.75,0.0,536408.0,1199588.0,67.45,3.32,59
927,22866,NonResidential,Office,7,MAGNOLIA / QUEEN ANNE,47.65708,-122.38383,1.0,4,40571,10849,29722,Office,24008.0,Unknow,0.0,Unknow,0.0,53.59999847,168.3000031,1286817.375,0.0,1286817.0,0.0,8.97,0.22,33
928,22867,NonResidential,Office,7,MAGNOLIA / QUEEN ANNE,47.65649000000001,-122.38383,1.0,4,41707,15659,26048,Office,41707.0,Parking,12000.0,Unknow,0.0,42.09999847,132.1999969,1755788.5,0.0,1755788.0,0.0,12.24,0.29,33
929,22881,NonResidential,Mixed Use Property,7,MAGNOLIA / QUEEN ANNE,47.65118,-122.37875,1.0,2,57644,0,57644,Office,20176.0,Other - Services,19440.0,Non-Refrigerated Warehouse,15490.0,39.70000076,102.0999985,2189735.0,0.0,1591510.0,598225.0,42.87,0.74,56
930,22883,NonResidential,Entrepot,7,MAGNOLIA / QUEEN ANNE,47.64913,-122.37929,1.0,2,39497,0,39497,Non-Refrigerated Warehouse,25547.0,Office,13950.0,Unknow,0.0,43.0,116.3000031,1700057.375,0.0,1344071.0,355986.0,28.28,0.72,61
931,22940,NonResidential,Office,5,NORTHWEST,47.70793,-122.33316,1.0,2,27574,0,27574,Office,27574.0,Unknow,0.0,Unknow,0.0,43.90000153,137.8999939,1211349.25,0.0,1211349.0,0.0,8.44,0.31,34
932,22953,NonResidential,Retail Store,5,NORTH,47.70747,-122.32249,1.0,1,24982,0,24982,Retail Store,24982.0,Unknow,0.0,Unknow,0.0,13.39999962,42.09999847,335245.0,0.0,335245.0,0.0,2.34,0.09,51
933,22955,NonResidential,Medical,5,North,47.71069,-122.32674,1.0,5,43661,0,43661,Senior Care Community,43661.0,Parking,0.0,Unknow,0.0,90.19999695,225.89999390000003,3936421.5,0.0,2741695.0,1194726.0,82.57,1.89,18
934,22962,NonResidential,Office,5,NORTHWEST,47.70842,-122.3332,1.0,3,76105,27307,48798,Office,76105.0,Unknow,0.0,Unknow,0.0,32.5,102.0,2472350.25,0.0,2472350.0,0.0,17.24,0.23,29
935,23008,NonResidential,Mixed Use Property,5,North,47.70983,-122.31865,1.0,2,32009,0,32009,Non-Refrigerated Warehouse,17500.0,Retail Store,15770.0,Office,4000.0,53.59999847,131.5,1998725.25,0.0,1340993.0,657732.0,44.28,1.38,64
936,23011,NonResidential,Retail Store,5,NORTH,47.70708,-122.32251,1.0,1,41615,0,41615,Retail Store,41615.0,Unknow,0.0,Unknow,0.0,45.70000076,143.3999939,1900006.25,0.0,1900006.0,0.0,13.25,0.32,50
937,23017,NonResidential,Medical,5,NORTH,47.70676,-122.32264,1.0,3,28841,0,28841,Medical Office,28841.0,Unknow,0.0,Unknow,0.0,50.59999847,122.4000015,1459199.75,0.0,955324.0,503875.0,33.42,1.16,28
938,23020,NonResidential,Entrepot,5,NORTH,47.70782,-122.31873,2.0,2,33344,0,33344,Self-Storage Facility,31360.0,Office,984.0,Parking,0.0,3.799999952,12.0,123767.2031,0.0,123767.0,0.0,0.86,0.03,39
939,23040,NonResidential,School,1,DELRIDGE,47.51698,-122.35946,1.0,2,42975,0,42975,K-12 School,21405.0,Unknow,0.0,Unknow,0.0,44.79999924,64.0,959352.0,0.0,173165.0,786187.0,42.96,1.0,92
